word,transcription,index,long
expliquait,ɛ.k.s.p.l.i.k.ɛ,8,0
explique,ɛ.k.s.p.l.i.k,1,0
explique,ɛ.k.s.p.ʎ.i.k,1,0
expliquent,ɛ.k.s.p.ʎ.i.k,1,0
expliquent,ɛ.k.s.p.l.i.k,1,0
expliquer,ɛ.k.s.p.l.i.k.e,1,0
expliquer,ɛ.k.s.p.ʎ.i.c.e,1,0
expliquer,z.ɛ.k.s.p.l.i.k.e,2,0
expliquerai,ɛ.k.s.p.l.i.k.ʁ.ɛ,1,0
expliquerai,ɛ.k.s.p.l.i.k.ʁ.ɛ,9,0
expliquez,ɛ.k.s.p.ʎ.i.c.e,1,0
expliqué,ɛ.k.s.p.ʎ.i.c.e,1,0
expliqué,ɛ.k.s.p.l.i.k.e,1,0
expliquée,ɛ.k.s.p.ʎ.i.c.e,1,0
expliquées,ɛ.k.s.p.ʎ.i.c.e,1,0
expliquées,ɛ.k.s.p.l.i.k.e,1,0
exploit,ɛ.k.s.p.l.w.a,1,0
exploitation,ɛ.k.s.p.l.w.a.t.a.s.j.ɔ̃,1,0
exploitations,ɛ.k.s.p.l.w.a.t.a.s.j.ɔ̃,1,0
exploiter,ɛ.k.s.p.l.w.a.t.e,1,0
exploits,ɛ.k.s.p.l.w.a,1,0
exploration,ɛ.k.s.p.l.o.ʁ.a.s.j.ɔ̃,1,0
explore,ɛ.k.s.p.l.ɔ.ʁ,1,0
explore,n.ɛ.k.s.p.l.ɔ.ʁ,2,0
explorer,ɛ.k.s.p.l.o.ʁ.e,1,0
explosion,ɛ.k.s.p.l.o.z.j.ɔ̃,1,0
explosive,ɛ.k.s.p.l.o.z.i.v,1,0
explosé,ɛ.k.s.p.l.o.z.e,1,0
expo,ɛ.k.s.p.o,1,0
exportateurs,ɛ.k.s.p.ɔ.ʁ.t.a.t.œ.ʁ,1,0
exportation,ɛ.k.s.p.ɔ.ʁ.t.a.s.j.ɔ̃,1,0
exportations,ɛ.k.s.p.ɔ.ʁ.t.a.s.j.ɔ̃,1,0
exporté,ɛ.k.s.p.ɔ.ʁ.t.e,1,0
exposent,ɛ.k.s.p.o.z,1,0
exposer,ɛ.k.s.p.o.z.e,1,0
exposition,ɛ.k.s.p.o.z.i.s.j.ɔ̃,1,0
exposé,ɛ.k.s.p.o.z.e,1,0
expresse,ɛ.k.s.p.ʁ.ɛ.s,1,0
expresse,ɛ.k.s.p.ʁ.ɛ.s,6,0
expression,ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,1,0
expression,ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,6,0
expressions,z.ɛ.k.s.p.ʁ.e.s.j.ɔ̃,2,0
expressions,ɛ.k.s.p.ʁ.e.s.j.ɔ̃,1,0
exprime,ɛ.k.s.p.ʁ.i.m,1,0
exprimer,ɛ.k.s.p.ʁ.i.m.e,1,0
exprimé,ɛ.k.s.p.ʁ.i.m.e,1,0
exprimée,ɛ.k.s.p.ʁ.i.m.e,1,0
exprimées,ɛ.k.s.p.ʁ.i.m.e,1,0
exprimés,ɛ.k.s.p.ʁ.i.m.e,1,0
expropriation,ɛ.k.s.p.ʁ.o.p.ʁ.i.j.a.s.j.ɔ̃,1,0
exproprie,ɛ.k.s.p.ʁ.o.p.ʁ.i,1,0
exproprié,ɛ.k.s.p.ʁ.o.p.ʁ.i.j.e,1,0
expérience,ɛ.k.s.p.e.ʁ.j.ɑ̃.s,1,0
expériences,z.ɛ.k.s.p.e.ʁ.j.ɑ̃.s,2,0
expériences,ɛ.k.s.p.e.ʁ.j.ɑ̃.s,1,0
expérimenté,ɛ.k.s.p.e.ʁ.i.m.ɑ̃.t.e,1,0
expérimentées,ɛ.k.s.p.e.ʁ.i.m.ɑ̃.t.e,1,0
expérimentés,ɛ.k.s.p.e.ʁ.i.m.ɑ̃.t.e,1,0
exterminés,ɛ.k.s.t.ɛ.ʁ.m.i.n.e,1,0
exterminés,ɛ.k.s.t.ɛ.ʁ.m.i.n.e,5,0
externes,ɛ.k.s.t.ɛ.ʁ.n,1,0
externes,ɛ.k.s.t.ɛ.ʁ.n,5,0
extinction,ɛ.k.s.t.ɛ̃.k.s.j.ɔ̃,1,0
extrait,ɛ.k.s.t.ʁ.ɛ,1,0
extrait,ɛ.k.s.t.ʁ.ɛ,6,0
extraits,ɛ.k.s.t.ʁ.ɛ.t,1,0
extraits,ɛ.k.s.t.ʁ.ɛ.t,6,0
extraordinaire,ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,1,0
extraordinaire,ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,12,1
extraordinaire,ɛ.k.s.t.ʁ.ɔ.ʁ.d.i.n.ɛ.ʁ,1,0
extraordinaire,ɛ.k.s.t.ʁ.ɔ.ʁ.d.i.n.ɛ.ʁ,11,1
extraordinairement,ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ.m.ɑ̃,1,0
extraordinairement,ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ.m.ɑ̃,12,2
extraordinaires,ɛ.k.s.t.ʁ.ɔ.ʁ.d.i.n.ɛ.ʁ,1,0
extraordinaires,ɛ.k.s.t.ʁ.ɔ.ʁ.d.i.n.ɛ.ʁ,11,1
extrascolaires,ɛ.k.s.t.ʁ.a.s.k.ɔ.l.ɛ.ʁ,1,0
extrascolaires,ɛ.k.s.t.ʁ.a.s.k.ɔ.l.ɛ.ʁ,11,1
extraterrestres,ɛ.k.s.t.ʁ.a.t.ɛ.ʁ.ɛ.t.ʁ,1,0
extraterrestres,ɛ.k.s.t.ʁ.a.t.ɛ.ʁ.ɛ.t.ʁ,8,0
extraterrestres,ɛ.k.s.t.ʁ.a.t.ɛ.ʁ.ɛ.t.ʁ,10,0
extravagantes,ɛ.k.s.t.ʁ.a.v.a.ɡ.ɑ̃.t,1,0
extrémité,ɛ.k.s.t.ʁ.e.m.i.t.e,1,0
extrême,ɛ.k.s.t.ʁ.ɛ.m,1,0
extrême,ɛ.k.s.t.ʁ.ɛ.m,6,0
extrêmement,ɛ.k.s.t.ʁ.ɛ.m.ɑ̃,1,0
extrêmement,ɛ.k.s.t.ʁ.ɛ.m.ɑ̃,6,0
extrêmement,ɛ.k.s.t.ʁ.ɛ.m.m.ɑ̃,1,0
extrêmement,ɛ.k.s.t.ʁ.ɛ.m.m.ɑ̃,6,0
extrêmement,t.ɛ.k.s.t.ʁ.ɛ.m.m.ɑ̃,2,0
extrêmement,t.ɛ.k.s.t.ʁ.ɛ.m.m.ɑ̃,7,0
extrêmes,ɛ.k.s.t.ʁ.ɛ.m,1,0
extrêmes,ɛ.k.s.t.ʁ.ɛ.m,6,0
extrêmes,t.ɛ.k.s.t.ʁ.ɛ.m,2,0
extrêmes,t.ɛ.k.s.t.ʁ.ɛ.m,7,0
extérieur,ɛ.k.s.t.e.ʁ.j.œ.ʁ,1,0
extérieure,ɛ.k.s.t.e.ʁ.j.œ.ʁ,1,0
extérieures,ɛ.k.s.t.e.ʁ.j.œ.ʁ,1,0
exxon,ɛ.k.s.ɑ.n,1,0
exécuter,ɛ.ɡ.z.e.k.y.t.e,1,0
exécutif,ɛ.ɡ.z.e.k.y.t.i.f,1,0
exécutif,ɛ.g.z.e.k.y.t.i.f,1,0
facettes,f.a.s.ɛ.t,4,0
fadoq,ɛ.f.e.d.e.o.k.y,1,0
faible,f.ɛ.b.l,2,0
faible,f.ɛ.b.l.ə,2,0
faibles,f.ɛ.b.l,2,0
faibles,f.ɛ.b,2,0
faiblesse,f.ɛ.b.l.ɛ.s,2,0
faiblesse,f.ɛ.b.l.ɛ.s,5,0
faire,f.ɛ.ʁ,2,1
fais,f.ɛ,2,0
faisaient,f.ə.z.ɛ,4,0
faisais,f.ə.z.ɛ,4,0
faisait,f.ə.z.ɛ,4,0
fait,f.ɛ,2,0
fait,f.ɛ.t,2,0
faite,f.ɛ.t,2,0
faites,f.ɛ.t,2,0
faits,f.ɛ,2,0
faits,f.ɛ.t,2,0
fallait,f.a.l.ɛ,4,0
familièrement,f.a.m.i.ʎ.ɛ.ʁ.m.ɑ̃,6,2
faudrait,f.o.d.ʁ.ɛ,5,0
fenêtres,f.ə.n.ɛ.t.ʁ,4,1
fer,f.ɛ.ʁ,2,1
ferai,f.ə.ʁ.ɛ,4,0
feraient,f.ə.ʁ.ɛ,4,0
ferais,f.ə.ʁ.ɛ,4,0
ferait,f.ə.ʁ.ɛ,4,0
ferme,f.ɛ.ʁ.m,2,0
fermement,f.ɛ.ʁ.m.ɑ̃,2,0
fermement,f.ɛ.ʁ.m.ə.m.ɑ̃,2,0
ferment,f.ɛ.ʁ.m.ɑ̃,2,0
fermer,f.ɛ.ʁ.m.e,2,0
fermes,f.ɛ.ʁ.m,2,0
fermeture,f.ɛ.ʁ.m.ɛ.t.y.ʁ,2,0
fermeture,f.ɛ.ʁ.m.ɛ.t.y.ʁ,5,0
fermeture,f.ɛ.ʁ.m.ə.t.y.ʁ,2,0
fermetures,f.ɛ.ʁ.m.ɛ.t.y.ʁ,2,0
fermetures,f.ɛ.ʁ.m.ɛ.t.y.ʁ,5,0
fermeté,f.ɛ.ʁ.m.ə.t.e,2,0
fermé,f.ɛ.ʁ.m.e,2,0
fermée,f.ɛ.ʁ.m.e,2,0
fermées,f.ɛ.ʁ.m.e,2,0
fermés,f.ɛ.ʁ.m.e,2,0
fernand,f.ɛ.ʁ.n.ɑ̃,2,0
ferroviaire,f.ɛ.ʁ.ɔ.v.j.ɛ.ʁ,2,0
ferroviaire,f.ɛ.ʁ.ɔ.v.j.ɛ.ʁ,7,1
ferrées,f.ɛ.ʁ.e,2,2
fertile,f.ɛ.ʁ.t.i.l,2,0
fertilité,f.ɛ.ʁ.t.i.ʎ.i.t.e,2,0
festival,f.ɛ.s.t.i.v.a.l,2,0
festivals,f.ɛ.s.t.i.v.a.l,2,0
fiduciaire,f.i.d.y.s.j.ɛ.ʁ,7,1
fidèle,f.i.d.ɛ.l,4,0
fier,f.j.ɛ.ʁ,3,1
fiers,f.j.ɛ.ʁ,3,1
fierté,f.j.ɛ.ʁ.t.e,3,0
filet,f.i.l.ɛ,4,0
filière,f.i.ʎ.ɛ.ʁ,4,1
filière,f.i.l.j.ɛ.ʁ,5,1
filières,f.i.ʎ.ɛ.ʁ,4,1
financière,f.i.n.ɑ̃.s.j.ɛ.ʁ,7,1
financièrement,f.i.n.ɑ̃.s.j.ɛ.ʁ.m.ɑ̃,7,1
financières,f.i.n.ɑ̃.s.j.ɛ.ʁ,7,1
finissait,f.i.ɲ.i.s.ɛ,6,0
fiset,f.i.z.ɛ,4,0
fixaient,f.i.k.s.ɛ,5,0
fière,f.j.ɛ.ʁ,3,1
fièrement,f.j.ɛ.ʁ.m.ɑ̃,3,1
flexibilité,f.l.ɛ.k.s.i.b.i.ʎ.i.t.e,3,0
flexible,f.l.ɛ.k.s.i.b.l,3,0
flèche,f.l.ɛ.ʃ,3,0
fm,ɛ.f.ɛ.m,1,0
fm,ɛ.f.ɛ.m,3,0
foncièrement,f.ɔ̃.s.j.ɛ.ʁ.m.ɑ̃,5,1
fonctionnaire,f.ɔ̃.k.s.j.o.n.ɛ.ʁ,8,1
fonctionnaires,f.ɔ̃.k.s.j.ɔ.n.ɛ.ʁ,8,1
fonctionnaires,f.ɔ̃.k.s.j.o.n.ɛ.ʁ,8,1
fonctionnait,f.ɔ̃.k.s.j.ɔ.n.ɛ,8,0
fonctionnait,f.ɔ̃.k.s.j.o.n.ɛ,8,0
fonctionnel,f.ɔ̃.k.s.j.o.n.ɛ.l,8,0
fonctionnelle,f.ɔ̃.k.s.j.o.n.ɛ.l,8,0
fontaine,f.ɔ̃.t.ɛ.n,4,0
forest,f.ɔ.ʁ.ɛ.s.t,4,0
foresterie,f.ɔ.ʁ.ɛ.s.t.ə.ʁ.i,4,0
forestier,f.ɔ.ʁ.ɛ.s.t.j.e,4,0
forestiers,f.ɔ.ʁ.ɛ.s.t.j.e,4,0
forestiers,f.o.ʁ.ɛ.s.t.j.e,4,0
forestière,f.ɔ.ʁ.ɛ.s.t.j.ɛ.ʁ,4,0
forestière,f.ɔ.ʁ.ɛ.s.t.j.ɛ.ʁ,8,1
forestières,f.ɔ.ʁ.ɛ.s.t.j.ɛ.ʁ,4,0
forestières,f.ɔ.ʁ.ɛ.s.t.j.ɛ.ʁ,8,1
forestières,f.o.ʁ.ɛ.s.t.j.ɛ.ʁ,4,0
forestières,f.o.ʁ.ɛ.s.t.j.ɛ.ʁ,8,1
forestville,f.ɔ.ʁ.ɛ.s.t.e.v.i.l,4,0
forfaitaire,f.ɔ.ʁ.f.ɛ.t.ɛ.ʁ,5,0
forfaitaire,f.ɔ.ʁ.f.ɛ.t.ɛ.ʁ,7,1
forfaits,f.ɔ.ʁ.f.ɛ,5,0
forget,f.ɔ.ʁ.ʒ.ɛ,5,0
formelle,f.ɔ.ʁ.m.ɛ.l,5,0
formellement,f.ɔ.ʁ.m.ɛ.l.m.ɑ̃,5,0
formelles,f.ɔ.ʁ.m.ɛ.l,5,0
formels,f.ɔ.ʁ.m.ɛ.l,5,0
formulaire,f.ɔ.ʁ.m.y.l.ɛ.ʁ,7,1
forêt,f.ɔ.ʁ.ɛ,4,0
forêt,f.o.ʁ.ɛ,4,0
forêts,f.ɔ.ʁ.ɛ,4,0
forêts,f.o.ʁ.ɛ,4,0
fouet,f.w.ɛ,3,0
frais,f.ʁ.ɛ,3,0
franciene,f.ʁ.ɑ̃.s.j.ɛ.n,6,0
français,f.ʁ.ɑ̃.s.ɛ,5,0
française,f.ʁ.ɑ̃.s.ɛ.z,5,1
françaises,f.ʁ.ɑ̃.s.ɛ.z,5,1
freiner,f.ʁ.ɛ.n.e,3,1
freiné,f.ʁ.ɛ.n.e,3,1
frenette,f.ʁ.ø.n.ɛ.t,5,0
frette,f.ʁ.ɛ.t,3,0
frontière,f.ʁ.ɔ̃.t.j.ɛ.ʁ,6,1
frontières,f.ʁ.ɔ̃.t.j.ɛ.ʁ,6,1
frère,f.ʁ.ɛ.ʁ,3,1
frères,f.ʁ.ɛ.ʁ,3,1
fréchette,f.ʁ.e.ʃ.ɛ.t,5,0
fréquentaient,f.ʁ.e.k.ɑ̃.t.ɛ,7,0
ftq,ɛ.f.t.e.k.y,1,0
félicitais,f.e.l.i.s.i.t.ɛ,8,0
fête,f.ɛ.t,2,1
fêter,f.ɛ.t.e,2,1
fêtes,f.ɛ.t,2,1
gabriel,ɡ.a.b.ʁ.i.j.ɛ.l,7,0
gabrielle,ɡ.a.b.ʁ.i.j.ɛ.l,7,0
garantissait,ɡ.a.ʁ.ɑ̃.t.i.s.ɛ,8,0
gardait,g.a.ʁ.d.ɛ,5,0
gardienne,g.a.ʁ.d.j.ɛ.n,6,0
gazette,g.a.z.ɛ.t,4,0
gel,ʒ.ɛ.l,2,0
geneviève,ʒ.ə.n.ə.v.j.ɛ.v,7,0
gentillesse,ʒ.ɑ̃.t.i.j.ɛ.s,6,0
gentleman,ʒ.ɛ.n.t.l.ə.m.a.n,2,0
genèse,ʒ.ə.n.ɛ.z,4,1
germain,ʒ.ɛ.ʁ.m.ɛ̃,2,0
germaine,ʒ.ɛ.ʁ.m.ɛ.n,2,0
germaine,ʒ.ɛ.ʁ.m.ɛ.n,5,0
gerrymandering,ʤ.ɛ.ʁ.i.m.a.n.d.ə.ʁ.i.ŋ,2,0
gestation,ʒ.ɛ.s.t.a.s.j.ɔ̃,2,0
geste,ʒ.ɛ.s.t,2,0
geste,ʒ.ɛ.s,2,0
gestes,ʒ.ɛ.s.t,2,0
gestes,ʒ.ɛ.s,2,0
gestion,ʒ.ɛ.s.t.j.ɔ̃,2,0
gestionnaire,ʒ.ɛ.s.t.j.ɔ.n.ɛ.ʁ,2,0
gestionnaire,ʒ.ɛ.s.t.j.ɔ.n.ɛ.ʁ,8,1
gestionnaire,ʒ.ɛ.s.t.j.o.n.ɛ.ʁ,2,0
gestionnaire,ʒ.ɛ.s.t.j.o.n.ɛ.ʁ,8,1
gestionnaires,ʒ.ɛ.s.t.j.o.n.ɛ.ʁ,2,0
gestionnaires,ʒ.ɛ.s.t.j.o.n.ɛ.ʁ,8,1
gestionnaires,ʒ.ɛ.s.t.j.ɔ.n.ɛ.ʁ,2,0
gestionnaires,ʒ.ɛ.s.t.j.ɔ.n.ɛ.ʁ,8,1
gigantesque,ʒ.i.ɡ.ɑ̃.t.ɛ.s.k,6,0
gigantesque,ʒ.i.g.ɑ̃.t.ɛ.s,6,0
ginette,ʒ.i.n.ɛ.t,4,0
gouvernance,g.u.v.ɛ.ʁ.n.ɑ̃.s,4,0
gouvernance,ɡ.u.v.ɛ.ʁ.n.ɑ̃.s,4,0
gouverne,ɡ.u.v.ɛ.ʁ.n,4,0
gouverne,g.u.v.ɛ.ʁ.n,4,0
gouvernement,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,4,0
gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,4,0
gouvernemental,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernemental,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernementale,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernementale,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernementales,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernementales,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.a.l,4,0
gouvernementaux,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.o,4,0
gouvernementaux,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃.t.o,4,0
gouvernements,g.u.v.ɛ.ʁ.n.ə.m.ɑ̃,4,0
gouvernements,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,4,0
gouvernent,ɡ.u.v.ɛ.ʁ.n,4,0
gouverner,ɡ.u.v.ɛ.ʁ.n.e,4,0
gouverner,g.u.v.ɛ.ʁ.n.e,4,0
gouverneur,g.u.v.ɛ.ʁ.n.œ.ʁ,4,0
gouverneur,ɡ.u.v.ɛ.ʁ.n.œ.ʁ,4,0
goyette,g.o.j.ɛ.t,4,0
goélettes,ɡ.ɔ.e.l.ɛ.t,5,0
graduelle,g.ʁ.a.d.ɥ.ɛ.l,6,0
graduelle,ɡ.ʁ.a.d.ɥ.ɛ.l,6,0
graduellement,ɡ.ʁ.a.d.ɥ.ɛ.l.m.ɑ̃,6,0
grc,ʒ.e.ɛ.ʁ.s.e,3,1
grief,ɡ.ʁ.i.j.ɛ.f,5,0
groenland,ɡ.ʁ.ɔ.ɛ.n.l.ɑ̃.d,4,0
grèce,g.ʁ.ɛ.s,3,1
grève,g.ʁ.ɛ.v,3,0
guerre,ɟ.ɛ.ʁ,2,1
guerre,g.ɛ.ʁ,2,1
guerrière,ɟ.ɛ.ʁ.j.ɛ.ʁ,2,0
guerrière,ɟ.ɛ.ʁ.j.ɛ.ʁ,5,1
guichet,ɟ.i.ʃ.ɛ,4,0
guichets,ɟ.i.ʃ.ɛ,4,0
guillemets,ɟ.i.j.m.ɛ,5,0
gère,ʒ.ɛ.ʁ,2,1
gèrent,ʒ.ɛ.ʁ,2,1
génère,ʒ.e.n.ɛ.ʁ,4,1
gênant,ʒ.ɛ.n.ɑ̃,2,1
gênante,ʒ.ɛ.n.ɑ̃.t,2,1
gêné,ʒ.ɛ.n.e,2,1
gênés,ʒ.ɛ.n.e,2,1
habituellement,a.b.i.t.ɥ.ɛ.l.m.ɑ̃,6,0
haine,ɛ.n,1,1
hallucinogène,a.l.y.s.i.n.ɔ.ʒ.ɛ.n,9,1
harel,a.ʁ.ɛ.l,3,0
haïtienne,a.i.s.j.ɛ.n,5,0
hebdomadaire,ɛ.b.d.ɔ.m.a.d.ɛ.ʁ,1,0
hebdomadaire,ɛ.b.d.ɔ.m.a.d.ɛ.ʁ,8,1
hectare,ɛ.k.t.a.ʁ,1,0
hectares,ɛ.k.t.a.ʁ,1,0
herculéenne,ɛ.ʁ.k.y.l.e.ɛ.n,1,0
herculéenne,ɛ.ʁ.k.y.l.e.ɛ.n,7,0
hermas,ɛ.ʁ.m.a.s,1,0
herzégovine,ɛ.ʁ.ʒ.e.g.o.v.i.n,1,0
hier,j.ɛ.ʁ,2,1
hier,i.j.ɛ.ʁ,3,1
hiver,i.v.ɛ.ʁ,3,1
hivers,i.v.ɛ.ʁ,3,1
hockey,ɔ.c.ɛ,3,0
hockeyeurs,ɔ.c.ɛ.j.œ.ʁ,3,0
homogène,ɔ.m.ɔ.ʒ.ɛ.n,5,1
honnête,ɔ.n.ɛ.t,3,1
honnêtement,ɔ.n.ɛ.t.m.ɑ̃,3,1
honnêtement,o.n.ɛ.t.m.ɑ̃,3,1
honnêtes,ɔ.n.ɛ.t,3,1
horaires,ɔ.ʁ.ɛ.ʁ,3,1
horaires,o.ʁ.ɛ.ʁ,3,1
huitième,ɥ.i.t.j.ɛ.m,5,0
humaine,y.m.ɛ.n,3,0
humaines,y.m.ɛ.n,3,0
humanitaire,y.m.a.ɲ.i.t.ɛ.ʁ,7,1
humanitaire,y.m.a.n.i.t.ɛ.ʁ,7,1
hydroélectricité,i.d.ʁ.ɔ.e.l.ɛ.k.t.ʁ.i.s.i.t.e,7,0
hydroélectricité,i.d.ʁ.o.e.l.ɛ.k.t.ʁ.i.s.i.t.e,7,0
hydroélectrique,i.d.ʁ.ɔ.e.l.ɛ.k.t.ʁ.i.k,7,0
hydroélectrique,i.d.ʁ.o.e.l.ɛ.k.t.ʁ.i.k,7,0
hyper,i.p.ɛ.ʁ,3,1
hypothèque,i.p.ɔ.t.ɛ.k,5,0
hébergement,e.b.ɛ.ʁ.ʒ.ə.m.ɑ̃,3,0
hébergé,e.b.ɛ.ʁ.ʒ.e,3,0
hébert,e.b.ɛ.ʁ,3,1
hélène,e.l.ɛ.n,3,0
hésitais,e.z.i.t.ɛ,5,0
hôtel,o.t.ɛ.l,3,0
hôtels,o.t.ɛ.l,3,0
hôtels,z.o.t.ɛ.l,4,0
iberville,i.b.ɛ.ʁ.v.i.l,3,0
identitaire,i.d.ɑ̃.t.i.t.ɛ.ʁ,7,1
ignoraient,i.ɲ.ɔ.ʁ.ɛ,5,0
ignorait,i.ɲ.ɔ.ʁ.ɛ,5,0
immatériel,i.m.a.t.e.ʁ.j.ɛ.l,8,0
immatérielles,i.m.a.t.e.ʁ.j.ɛ.l,8,0
immobilière,i.m.o.b.i.l.j.ɛ.ʁ,8,1
immobilière,i.m.ɔ.b.i.ʎ.ɛ.ʁ,7,1
immobilières,i.m.ɔ.b.i.ʎ.ɛ.ʁ,7,1
imparfaite,ɛ̃.p.a.ʁ.f.ɛ.t,6,0
imparfaite,z.ɛ̃.p.a.ʁ.f.ɛ.t,7,0
imposaient,ɛ̃.p.o.z.ɛ,5,0
imprenable,ɛ̃.p.ʁ.ɛ.n.a.b.l,4,0
impressionnant,ɛ̃.p.ʁ.ɛ.s.j.ɔ.n.ɑ̃,4,0
impressionnante,ɛ̃.p.ʁ.ɛ.s.j.ɔ.n.ɑ̃.t,4,0
imprègne,ɛ̃.p.ʁ.ɛ.ɲ,4,0
inacceptable,i.n.a.k.s.ɛ.p.t.a.b.l,6,0
inacceptable,i.n.a.k.s.ɛ.p.t.a.b,6,0
inacceptables,i.n.a.k.s.ɛ.p.t.a.b.l,6,0
inaperçu,i.n.a.p.ɛ.ʁ.s.y,5,0
inatteignable,i.n.a.t.ɛ.ɲ.a.b.l.ə,5,0
incendiaires,ɛ̃.s.ɑ̃.d.j.ɛ.ʁ,6,1
incertain,ɛ̃.s.ɛ.ʁ.t.ɛ̃,3,0
incertaine,ɛ̃.s.ɛ.ʁ.t.ɛ.n,3,0
incertaine,ɛ̃.s.ɛ.ʁ.t.ɛ.n,6,0
incertitude,ɛ̃.s.ɛ.ʁ.t.i.t.y.d,3,0
incontestable,ɛ̃.k.ɔ̃.t.ɛ.s.t.a.b.l,5,0
indemnisations,ɛ̃.d.ɛ.m.ɲ.i.z.a.s.j.ɔ̃,3,0
indemnités,ɛ̃.d.ɛ.m.n.i.t.e,3,0
indemnités,ɛ̃.d.ɛ.m.ɲ.i.t.e,3,0
indexation,ɛ̃.d.ɛ.k.s.a.s.j.ɔ̃,3,0
indexé,ɛ̃.d.ɛ.k.s.e,3,0
indiquait,ɛ̃.d.i.c.ɛ,5,0
indiquait,ɛ̃.d.i.k.ɛ,5,0
indiquait,z.ɛ̃.d.i.k.ɛ,6,0
indirecte,ɛ̃.d.i.ʁ.ɛ.k.t,5,0
indirectement,ɛ̃.d.i.ʁ.ɛ.k.t.ə.m.ɑ̃,5,0
indirects,ɛ̃.d.i.ʁ.ɛ.k.t,5,0
individuel,ɛ̃.d.i.v.i.d.ɥ.ɛ.l,8,0
individuelle,ɛ̃.d.i.v.i.d.ɥ.ɛ.l,8,0
individuellement,ɛ̃.d.i.v.i.d.ɥ.ɛ.l.m.ɑ̃,8,0
individuelles,ɛ̃.d.i.v.i.d.ɥ.ɛ.l,8,0
individuels,ɛ̃.d.i.v.i.d.ɥ.ɛ.l,8,0
industriel,ɛ̃.d.y.s.t.ʁ.i.j.ɛ.l,9,0
industrielle,ɛ̃.d.y.s.t.ʁ.i.j.ɛ.l,9,0
industrielles,ɛ̃.d.y.s.t.ʁ.i.j.ɛ.l,9,0
industriels,ɛ̃.d.y.s.t.ʁ.i.j.ɛ.l,9,0
indéfectible,ɛ̃.d.e.f.ɛ.k.t.i.b.l,5,0
indéfectible,ɛ̃.d.e.f.ɛ.k.t.i.b.l.ə,5,0
inefficace,i.n.ɛ.f.i.k.a.s,3,0
inefficacité,i.n.ɛ.f.i.k.a.s.i.t.e,3,0
inestimable,i.n.ɛ.s.t.i.m.a.b.l,3,0
inestimables,i.n.ɛ.s.t.i.m.a.b.l,3,0
inexacte,t.i.n.ɛ.g.z.a.k.t,4,0
inexistant,i.n.ɛ.ɡ.z.i.s.t.ɑ̃,3,0
inexistante,i.n.ɛ.ɡ.z.i.s.t.ɑ̃.t,3,0
inexistantes,i.n.ɛ.ɡ.z.i.s.t.ɑ̃.t,3,0
inexistants,i.n.ɛ.ɡ.z.i.s.t.ɑ̃,3,0
inexorable,i.n.ɛ.ɡ.z.ɔ.ʁ.a.b.l,3,0
inexplicable,i.n.ɛ.k.s.p.ʎ.i.k.a.b.l,3,0
inexpliquées,i.n.ɛ.k.s.p.ʎ.i.c.e,3,0
infections,ɛ̃.f.ɛ.k.s.j.ɔ̃,3,0
infirmière,ɛ̃.f.i.ʁ.mʲ.ɛ.ʁ,6,1
infirmières,ɛ̃.f.i.ʁ.mʲ.ɛ.ʁ,6,1
infirmières,ɛ̃.f.i.ʁ.m.j.ɛ.ʁ,7,1
informait,ɛ̃.f.ɔ.ʁ.m.ɛ,6,0
informationnel,ɛ̃.f.o.ʁ.m.a.t.j.ɔ.n.ɛ.l,11,0
informationnelle,ɛ̃.f.o.ʁ.m.a.t.j.ɔ.n.ɛ.l,11,0
informationnelles,ɛ̃.f.o.ʁ.m.a.t.j.ɔ.n.ɛ.l,11,0
informelle,ɛ̃.f.ɔ.ʁ.m.ɛ.l,6,0
injectait,ɛ̃.ʒ.ɛ.k.t.ɛ,3,0
injectait,ɛ̃.ʒ.ɛ.k.t.ɛ,6,0
injectant,ɛ̃.ʒ.ɛ.k.t.ɑ̃,3,0
injecte,ɛ̃.ʒ.ɛ.k.t,3,0
injecter,ɛ̃.ʒ.ɛ.k.t.e,3,0
injection,ɛ̃.ʒ.ɛ.k.s.j.ɔ̃,3,0
