discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end,ok,note
52046_f3_int4_2013_04_24_comm_1,52046,a,0.0799999999999983,30.82,30.9,2,l,f,ɛ̃,l.a,30.77,30.9,la,l.a,30.77,30.9,,
ANQ047-7,18317,a,0.05986394557823128,0.03242630385487528,0.09229024943310656,1,sil,l,ɔ,a,0.03242630385487528,0.09229024943310656,alors,a.l.ɔ.ʁ,0.03242630385487528,0.18208616780045353,,
20409_f12_int16_2011_05_17_assnat,20409,a,0.0799999999999983,85.72,85.8,2,l,l,ɛ,l.a,85.68,85.8,la,l.a,85.68,85.8,,
76485_f5_int6_2010_05_25_assnat_1,76485,a,0.11000000000000032,7.5,7.61,1,<SIL>,l,u,a,7.5,7.61,à,a,7.5,7.61,,
51408_f1_int2_20230321_CH_172306,51408,a,0.0600000000000005,10.82,10.88,2,k,ʎ,i,k.a,10.74,10.88,qualifier,k.a.ʎ.i.f.j.e,10.74,11.13,,
ANQ041-2,11288,a,0.07981859410430658,17.911791383219956,17.991609977324263,1,sp,l,a,a,17.911791383219956,17.991609977324263,à,a,17.911791383219956,17.991609977324263,,
ANQ023-6,63116,a,0.08979591836734357,42.11678004535147,42.20657596371882,1,ɑ̃,p,ɛ,a,42.11678004535147,42.20657596371882,appel,a.p.ɛ.l,42.11678004535147,42.42607709750567,,
ANQ040-20,15476,a,0.3092970521541858,51.23605442176871,51.5453514739229,1,sp,m,ɔ̃,a,51.23605442176871,51.5453514739229,à,a,51.23605442176871,51.5453514739229,,
57239_f23_int30_2010_05_11_comm,57239,a,0.06000000000000227,89.14,89.2,2,m,d,a,m.a,89.07,89.2,madame,m.a.d.a.m,89.07,89.37,,
51408_f2_int3_20230321_CH_172306,51408,a,0.14999999999999858,49.36,49.51,5,v,j,p,v.a.j,49.33,49.63,travail,t.ʁ.a.v.a.j,49.11,49.63,,
51408_f3_int4_20230321_CH_172306,51408,a,0.09000000000000341,70.28,70.37,1,ɑ̃,v,i,a,70.28,70.37,à,a,70.28,70.37,,
ANQ092-11,46675,a,0.099773242630377,89.23968253968255,89.33945578231292,1,k,œ̃,p,a,89.23968253968255,89.33945578231292,à,a,89.23968253968255,89.33945578231292,,
57055_f6_int7_2022_03_30_assnat_120509,57055,a,0.0799999999999983,76.38,76.46,2,l,v,ʁ,l.a,76.34,76.46,la,l.a,76.34,76.46,,
58291_f9_int12_2011_05_10_assnat,58291,a,0.0799999999999983,88.81,88.89,1,<SIL>,l,ɔ,a,88.81,88.89,alors,a.l.ɔ.ʁ,88.81,89.09,,
ANQ085-1,82538,a,0.0698412698412696,18.719954648526077,18.789795918367343,2,m,k,s,m.a.k,18.660090702947844,18.849659863945575,maximum,m.a.k.s.i.m.ɔ.m,18.660090702947844,19.17891156462585,,
ANQ015-4,62953,a,0.08979591836735779,79.69138321995464,79.781179138322,2,v,l,œ,v.a,79.64149659863946,79.781179138322,valeur,v.a.l.œ.ʁ,79.64149659863946,80.10045351473923,,
57239_f35_int46_2010_05_11_comm,57239,a,0.10999999999999945,25.5,25.61,1,<SIL>,m,e,a,25.5,25.61,améliorer,a.m.e.ʎ.ɔ.ʁ.e,25.5,26.2,,
30893_f10_int14_2013_06_12_comm,30893,a,0.08999999999999986,1.84,1.93,3,ʁ,v,a,t.ʁ.a,1.73,1.93,travail,t.ʁ.a.v.a.j,1.73,2.15,,
51427_f3_int4_2011_04_18_comm,51427,a,0.14000000000000057,87.79,87.93,7,t,s,j,t.a,87.7,87.93,consultation,k.ɔ̃.s.y.l.t.a.s.j.ɔ̃,87.27,88.27,,
66087_f2_int3_2022_03_30_assnat_163210,66087,a,0.07000000000000028,36.99,37.06,5,l,s,j,f.l.a,36.86,37.06,l'inflation,l.ɛ̃.f.l.a.s.j.ɔ̃,36.75,37.33,,
53703_f2_int3_2019_04_02_assnat_1611,53703,ɔ,0.10000000000000142,46.79,46.89,2,k,l,ɛ,k.ɔ,46.71,46.89,collègue,k.ɔ.l.ɛ.ɡ,46.71,47.17,1,
98601_f1_int1_2010_09_14_comm,98601,ɔ,0.17999999999999972,56.08,56.26,4,p,ʁ,d,p.ɔ.ʁ,56.01,56.33,rapport,ʁ.a.p.ɔ.ʁ,55.88,56.33,1,
20409_f8_int12_2011_05_17_assnat,20409,ɔ,0.10000000000000853,83.58,83.68,2,v,l,ɛ,v.ɔ,83.51,83.68,volet,v.ɔ.l.ɛ,83.51,83.82,1,
85377_f7_int8_2019_04_02_assnat_1540,85377,ɔ,0.12999999999999545,88.17,88.3,5,j,d,e,ʁ.j.ɔ.d,87.96,88.41,période,p.e.ʁ.j.ɔ.d,87.81,88.41,1,
ANQ015-5,62953,ɔ,0.06984126984126249,94.43786848072564,94.50770975056687,1,m,b,ʒ,ɔ.b,94.43786848072564,94.55759637188208,objecte,ɔ.b.ʒ.ɛ.k.t.ə,94.43786848072564,94.86689342403628,1,
ANQ023-36,63116,ɔ,0.07981859410431724,37.22789115646258,37.3077097505669,3,f,ʁ,m,f.ɔ.ʁ,37.15804988662131,37.33764172335601,information,ɛ̃.f.ɔ.ʁ.m.a.s.j.ɔ̃,37.08820861678005,37.5671201814059,1,
44263_f4_int6_2018_06_07_assnat_2,44263,ɔ,0.10999999999999945,7.32,7.43,1,l,e,t,ɔ,7.32,7.43,a,ɔ,7.32,7.43,0,
30893_f11_int15_2013_06_12_comm,30893,ɔ,0.05000000000000071,17.23,17.28,3,k,n,ɔ,k.ɔ,17.12,17.28,économique,e.k.ɔ.n.ɔ.m.i.k,17.02,17.72,1,
99121_f5_int10_2013_02_15_comm_2,99121,ɔ,0.07000000000000028,31.9,31.97,2,s,s,j,s.ɔ,31.82,31.97,sociale,s.ɔ.s.j.a.l,31.82,32.33,1,
66087_f10_int12_2022_03_30_assnat_163210,66087,ɔ,0.06000000000000227,32.62,32.68,2,k,m,i,k.ɔ,32.55,32.68,commission,k.ɔ.m.i.s.j.ɔ̃,32.55,32.92,1,
57239_f9_int13_2010_05_11_comm,57239,ɔ,0.08999999999999986,6.3,6.39,3,l,ʁ,k,l.ɔ.ʁ,6.26,6.48,alors,a.l.ɔ.ʁ,6.16,6.48,1,
41792_f2_int4_20221206_CH_204007,41792,ɔ,0.06000000000000227,89.81,89.87,4,ʒ,ʁ,i,ʒ.ɔ,89.75,89.87,majorité,m.a.ʒ.ɔ.ʁ.i.t.e,89.63,90.23,1,
57487_f4_int8_2017_04_27_comm,57487,ɔ,0.13000000000000256,20.08,20.21,6,t,n,<SIL>,t.ɔ.n,20.03,20.29,autochtones,o.t.ɔ.k.t.ɔ.n,19.74,20.29,1,
49178_f16_int23_2013_02_13_comm_1,49178,ɔ,0.05999999999999517,50.52,50.58,2,l,ʁ,j,l.ɔ,50.48,50.58,l'orientation,l.ɔ.ʁ.j.ɑ̃.t.a.s.j.ɔ̃,50.48,51.32,1,
49178_f3_int5_2013_06_12_comm,49178,ɔ,0.05000000000000426,42.4,42.45,5,l,p,m,l.ɔ.p,42.36,42.53,développement,d.e.v.l.ɔ.p.m.ɑ̃,42.16,42.81,1,
ANQ004-2,51010,ɔ,0.07981859410431014,51.20612244897959,51.2859410430839,3,k,ʁ,d,k.ɔ.ʁ,51.12630385487528,51.34580498866214,accordée,a.k.ɔ.ʁ.d.e,51.07641723356009,51.45555555555555,1,
35429_f18_int24_2010_05_11_comm,35429,ɔ,0.08999999999999986,17.46,17.55,6,ʁ,n,m,ʁ.ɔ.n,17.41,17.6,l'environnement,l.ɑ̃.v.i.ʁ.ɔ.n.m.ɑ̃,17.17,17.76,1,
62741_f2_int3_2011_11_04_comm,62741,ɔ,0.0799999999999983,27.53,27.61,1,<SIL>,e,t,ɔ,27.53,27.61,a,ɔ,27.53,27.61,0,
44263_f1_int2_2018_06_07_assnat_2,44263,ɔ,0.10000000000000007,2.69,2.79,4,b,ʁ,p,b.ɔ.ʁ,2.64,2.86,d'abord,d.a.b.ɔ.ʁ,2.5,2.86,1,
38470_f2_int3_20221208_CH_170017,38470,ɔ,0.06000000000000227,81.3,81.36,2,k,n,ɛ,k.ɔ,81.24,81.36,connais,k.ɔ.n.ɛ,81.24,81.48,1,
38679_f4_int8_2013_04_25_assnat,38679,ɔ,0.10999999999999945,19.94,20.05,3,l,ʁ,ʒ,l.ɔ.ʁ,19.91,20.09,alors,a.l.ɔ.ʁ,19.84,20.09,1,
58291_f11_int14_2011_05_10_assnat,58291,ɔ,0.0799999999999983,49.64,49.72,2,s,l,y,s.ɔ,49.53,49.72,solutions,s.ɔ.l.y.s.j.ɔ̃,49.53,50.14,1,
59145_f7_int13_2009_06_15_comm_1,59145,ɔ,0.07000000000000028,8.04,8.11,3,d,p,t,d.ɔ,7.97,8.11,adoptée,a.d.ɔ.p.t.e,7.92,8.42,1,
90958_f4_int5_20230524_CH_150028,90958,ɔ,0.05000000000000071,30.5,30.55,2,ʒ,ʁ,d,ʒ.ɔ.ʁ,30.45,30.66,jordan,ʒ.ɔ.ʁ.d.a.n,30.45,31.02,0,
ANQ047-4,18317,ɔ,0.06984126984126982,1.1498866213151926,1.2197278911564624,2,v,t,ɛ̃,v.ɔ.t,1.1,1.2895691609977324,votre,v.ɔ.t,1.1,1.2895691609977324,1,
25012_f4_int6_2022_03_29_assnat_161939,25012,ɔ,0.08999999999999986,8.8,8.89,4,f,ʁ,m,f.ɔ.ʁ,8.76,9,reformer,ʁ.ə.f.ɔ.ʁ.m.e,8.5,9.37,1,
20409_f14_int18_2011_05_17_assnat,20409,ɔ,0.06000000000000227,22.24,22.3,3,l,ʁ,p,l.ɔ.ʁ,22.21,22.33,alors,a.l.ɔ.ʁ,22.17,22.33,1,
36683_f1_int2_2006_06_06_assnat,36683,ɔ,0.06000000000000227,57.73,57.79,2,d,k,y,d.ɔ,57.66,57.79,documents,d.ɔ.k.y.m.ɑ̃,57.66,58.23,1,
90245_f4_int8_2006_06_06_assnat,90245,ɔ,0.0799999999999983,28.16,28.24,2,m,d,ɛ,m.ɔ,28.05,28.24,modèle,m.ɔ.d.ɛ.l,28.05,28.46,1,
32441_f4_int6_20221206_CH_175252,32441,ɔ,0.07000000000000739,90.83,90.9,2,k,n,ɛ,k.ɔ,90.75,90.9,connaissez,k.ɔ.n.ɛ.s.e,90.75,91.16,1,
ANQ040-4,15476,ɔ,0.099773242630385,7.445578231292517,7.545351473922902,3,b,ʁ,l,b.ɔ.ʁ,7.395691609977325,7.575283446712018,abord,a.b.ɔ.ʁ,7.345804988662131,7.575283446712018,1,
90958_f5_int6_20230524_CH_150028,90958,ɔ,0.05000000000000426,49.83,49.88,4,d,p,t,d.ɔ,49.78,49.88,d'adopter,d.a.d.ɔ.p.t.e,49.68,50.04,1,
36431_f7_int8_2013_05_07_assnat,36431,ɔ,0.06000000000000227,25.36,25.42,5,k,f,ɔ,k.ɔ,25.29,25.42,francophone,f.ʁ.ɑ̃.k.ɔ.f.ɔ.n,25.09,25.68,1,
41440_f5_int7_20221206_CH_152702,41440,ɔ,0.07000000000000739,88.33,88.4,8,j,n,ɛ,s.j.ɔ,88.17,88.4,professionnels,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,87.93,88.54,1,
ANQ016-8,89604,ɔ,0.08979591836734713,19.43832199546485,19.528117913832197,2,p,m,s,p.ɔ.m,19.338548752834463,19.637868480725626,pommes,p.ɔ.m,19.338548752834463,19.637868480725626,1,
36683_f1_int2_2006_05_31_assnat,36683,ɔ,0.07000000000000028,42.51,42.58,4,l,m,ɲ,l.ɔ.m,42.46,42.62,calomnie,k.a.l.ɔ.m.ɲ.i,42.26,43.04,1,
93789_f10_int13_2011_11_04_comm,93789,ɔ,0.09000000000000341,81.75,81.84,1,i,y,n,ɔ,81.75,81.84,a,ɔ,81.75,81.84,0,
18122_f6_int12_2013_05_07_assnat,18122,ɔ,0.05999999999999983,1.97,2.03,2,m,s,j,m.ɔ,1.91,2.03,motion,m.ɔ.s.j.ɔ̃,1.91,2.24,1,
59145_f2_int3_2009_06_15_comm_1,59145,ɔ,0.05000000000000071,17.36,17.41,2,l,p,o,l.ɔ,17.33,17.41,l'opposition,l.ɔ.p.o.z.i.s.j.ɔ̃,17.33,17.84,0,
90245_f11_int22_2006_04_05_assnat,90245,ɔ,0.0799999999999983,33.96,34.04,3,j,d,i,b.j.ɔ,33.8,34.04,biodiversité,b.j.ɔ.d.i.v.ɛ.ʁ.s.i.t.e,33.8,34.56,0,
38679_f2_int4_2013_04_25_assnat,38679,ɔ,0.08999999999999986,5.42,5.51,3,l,ʁ,m,l.ɔ.ʁ,5.39,5.55,alors,a.l.ɔ.ʁ,5.32,5.55,1,
78385_f4_int5_2018_06_07_assnat_1,78385,ɔ,0.06999999999999318,98.37,98.44,2,d,n,l,d.ɔ.n,98.34,98.47,donne,d.ɔ.n,98.34,98.47,1,
92562_f2_int2_2022_03_29_CH_0-1142,92562,ɔ,0.06000000000000227,32.04,32.1,3,ʁ,m,ɔ,p.ʁ.ɔ,31.95,32.1,promoteur,p.ʁ.ɔ.m.ɔ.t.œ.ʁ,31.95,32.45,1,
49178_f6_int7_2013_02_13_comm_1,49178,ɔ,0.06000000000000227,19.58,19.64,5,ʁ,n,m,ʁ.ɔ.n,19.54,19.71,environnement,ɑ̃.v.i.ʁ.ɔ.n.m.ɑ̃,19.3,20.03,1,
30893_f4_int6_2013_06_12_comm,30893,ɔ,0.07000000000000028,37.13,37.2,9,j,n,a,s.j.ɔ,36.96,37.2,international,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,36.6,37.89,1,
99121_f8_int15_2013_02_15_comm_2,99121,ɔ,0.05999999999999517,33.6,33.66,2,m,m,ɑ̃,m.ɔ,33.54,33.66,moment,m.ɔ.m.ɑ̃,33.54,33.84,1,
28838_f1_int2_2018_03_21_assnat,28838,ɔ,0.06000000000000227,36.79,36.85,3,ʁ,p,o,p.ʁ.ɔ,36.7,36.85,proposition,p.ʁ.ɔ.p.o.z.i.s.j.ɔ̃,36.7,37.33,0,
76485_f1_int2_2010_05_25_assnat_1,76485,ɔ,0.06000000000000227,47.61,47.67,2,p,ʎ,i,p.ɔ,47.55,47.67,politique,p.ɔ.ʎ.i.t.i.k,47.55,48,0,
ANQ055-4,95698,ɔ,0.10975056689343177,48.63197278911564,48.741723356009075,6,p,ʁ,ɑ̃,s.p.ɔ.ʁ,48.52222222222222,48.801587301587304,transport,t.ʁ.ɑ̃.s.p.ɔ.ʁ,48.292743764172336,48.801587301587304,1,
78385_f7_int9_2018_06_07_assnat_1,78385,ɔ,0.14999999999999858,52.74,52.89,3,ʁ,ʒ,ɛ,p.ʁ.ɔ,52.58,52.89,projet,p.ʁ.ɔ.ʒ.ɛ,52.58,53.09,1,
82538_f4_int5_2011_05_13_comm,82538,ɔ,0.10999999999999945,42.9,43.01,3,k,ʁ,s,k.ɔ.ʁ,42.82,43.06,encore,ɑ̃.k.ɔ.ʁ,42.68,43.06,1,
52260_f7_int9_2022_03_29_assnat_153559,52260,ɔ,0.08000000000000185,16.61,16.69,3,k,ʁ,y,k.ɔ.ʁ,16.55,16.73,encore,ɑ̃.k.ɔ.ʁ,16.46,16.73,1,
46675_f3_int4_2010_05_25_assnat_3,46675,ɔ,0.07000000000000028,61.55,61.62,2,b,n,ʁ,b.ɔ.n,61.5,61.68,bonnes,b.ɔ.n,61.5,61.68,1,
51427_f13_int20_2011_04_18_comm,51427,ɔ,0.06000000000000227,19.31,19.37,2,k,m,y,k.ɔ,19.22,19.37,communiqués,k.ɔ.m.y.ɲ.i.c.e,19.22,19.62,1,
36431_f3_int4_2013_05_07_assnat,36431,ɔ,0.07000000000000028,37.99,38.06,3,k,l,f,k.ɔ.l,37.89,38.11,école,e.k.ɔ.l,37.85,38.11,1,
18122_f45_int92_2013_05_08_assnat,18122,ɔ,0.07000000000000028,2.15,2.22,6,b,ʁ,a,b.ɔ,2.08,2.22,collaboration,k.ɔ.l.a.b.ɔ.ʁ.a.s.j.ɔ̃,1.86,2.55,1,
51427_f1_int2_2011_04_18_comm,51427,ɔ,0.06000000000000227,92.95,93.01,2,f,ʁ,m,f.ɔ.ʁ,92.84,93.08,formulé,f.ɔ.ʁ.m.y.l.e,92.84,93.38,0,
98601_f12_int15_2010_09_14_comm,98601,ɔ,0.05000000000000071,8.51,8.56,3,ʁ,ʃ,ɛ,p.ʁ.ɔ,8.42,8.56,prochaines,p.ʁ.ɔ.ʃ.ɛ.n,8.42,8.78,1,
28838_f4_int5_2018_03_21_assnat,28838,ɔ,0.08999999999999986,8.92,9.01,3,k,l,ɜ,s.k.ɔ,8.85,9.01,scolaires,s.k.ɔ.l.ɜ.ʁ,8.85,9.24,1,
66087_f10_int12_2022_03_30_assnat_163210,66087,ɔ,0.0600000000000005,5.85,5.91,2,k,l,ɛ,k.ɔ,5.8,5.91,collègue,k.ɔ.l.ɛ.ɡ,5.8,6.12,,
49178_f3_int6_2013_02_13_comm_2,49178,ɔ,0.07999999999999996,0.34,0.42,3,l,ʁ,s,l.ɔ.ʁ,0.3,0.47,alors,a.l.ɔ.ʁ,0.24,0.47,,
49178_f26_int37_2013_02_13_comm_1,49178,ɔ,0.07000000000000028,55.29,55.36,2,k,m,<SIL>,k.ɔ.m,55.26,55.64,comme,k.ɔ.m,55.26,55.64,,
59145_f18_int35_2009_06_15_comm_1,59145,ɔ,0.0799999999999983,66.53,66.61,2,v,t,ʁ,v.ɔ.t.ʁ,66.5,66.81,votre,v.ɔ.t.ʁ,66.5,66.81,,
28838_f6_int7_2018_03_21_assnat,28838,ɔ,0.09999999999999432,79.34,79.44,5,s,n,p,s.ɔ.n,79.27,79.5,personnes,p.ɛ.ʁ.s.ɔ.n,79.07,79.5,,
35429_f2_int3_2010_04_20_comm,35429,ɔ,0.05999999999999872,23.32,23.38,1,ɔ̃,ʁ,f,ɔ.ʁ,23.32,23.45,orford,ɔ.ʁ.f.ɔ.ʁ,23.32,23.66,,
89170_f6_int7_20230329_CH_160109,89170,ɔ,0.1200000000000001,3.51,3.63,1,ɔ̃,<SIL>,y,ɔ,3.51,3.63,a,ɔ,3.51,3.63,,
20409_f3_int4_2011_05_17_assnat,20409,ɔ,0.16999999999999993,11.92,12.09,4,ɡ,l,d,ɡ.ɔ.l,11.83,12.2,rigole,ʁ.i.ɡ.ɔ.l,11.71,12.2,,
66087_f9_int11_2022_03_30_assnat_163210,66087,ɔ,0.07000000000000739,86.6,86.67,3,k,l,ɜ,s.k.ɔ,86.45,86.67,scolaire,s.k.ɔ.l.ɜ.ʁ,86.45,87.09,,
28915_f3_int4_20230329_CH_161812,28915,ɔ,0.06000000000000227,91.37,91.43,8,j,n,e,s.j.ɔ,91.21,91.43,subventionnée,s.y.b.v.ɑ̃.s.j.ɔ.n.e,90.87,91.6,,
35429_f10_int16_2010_05_11_comm,35429,ɔ,0.15000000000000568,36.44,36.59,4,p,k,k,p.ɔ.k,36.34,36.74,l'époque,l.e.p.ɔ.k,36.23,36.74,,
ANQ077-26,38679,ɔ,0.0698412698412696,3.295011337868481,3.3648526077097505,2,f,ʁ,m,f.ɔ.ʁ,3.1353741496598637,3.4247165532879817,formant,f.ɔ.ʁ.m.ɑ̃,3.1353741496598637,3.6941043083900222,,
81043_f6_int7_20221201_CH_203013,81043,ɔ,0.10999999999999945,43.04,43.15,3,ʁ,ʃ,ɛ,p.ʁ.ɔ,42.98,43.15,prochaines,p.ʁ.ɔ.ʃ.ɛ.n,42.98,43.55,,
90245_f13_int26_2006_04_05_assnat,90245,ɔ,0.13000000000000078,13.28,13.41,2,ɡ,l,f,ɡ.ɔ.l.f,13.22,13.6,golf,ɡ.ɔ.l.f,13.22,13.6,,
57487_f6_int12_2017_04_27_comm,57487,ɔ,0.07000000000000028,23.77,23.84,3,ʁ,ʒ,ɛ,p.ʁ.ɔ,23.67,23.84,projet,p.ʁ.ɔ.ʒ.ɛ,23.67,23.95,,
90245_f6_int12_2006_04_05_assnat,90245,ɔ,0.0800000000000054,45.94,46.02,5,l,p,e,l.ɔ,45.89,46.02,développé,d.e.v.l.ɔ.p.e,45.52,46.18,,
59145_f18_int35_2009_06_15_comm_1,59145,ɔ,0.05999999999999872,26.02,26.08,2,k,m,i,k.ɔ,25.95,26.08,commission,k.ɔ.m.i.s.j.ɔ̃,25.95,26.7,,
20409_f13_int17_2011_05_17_assnat,20409,ɔ,0.10999999999999945,65.4,65.51,3,l,ʁ,l,l.ɔ.ʁ,65.36,65.54,alors,a.l.ɔ.ʁ,65.25,65.54,,
ANQ040-20,15476,ɔ,0.06984126984127315,24.73628117913832,24.806122448979593,2,n,t,ʁ,n.ɔ,24.66643990929705,24.806122448979593,notre,n.ɔ.t.ʁ.ə,24.66643990929705,24.99569160997732,,
41246_f13_int16_2011_05_12_assnat_2,41246,ɔ,0.08000000000000007,8.32,8.4,2,v,t,e,v.ɔ,8.28,8.4,voter,v.ɔ.t.e,8.28,8.59,,
49178_f2_int3_2013_02_13_comm_1,49178,ɔ,0.06999999999999673,16.67,16.74,2,m,t,œ,m.ɔ,16.55,16.74,moteur,m.ɔ.t.œ.ʁ,16.55,17.23,,
28915_f4_int5_20230329_CH_161812,28915,ɔ,0.0799999999999983,28.03,28.11,1,ʁ,f,ʁ,ɔ,28.03,28.11,offrant,ɔ.f.ʁ.ɑ̃,28.03,28.38,,
25012_f7_int9_2022_03_29_assnat_161939,25012,ɔ,0.07000000000000028,21.62,21.69,5,n,m,i,n.ɔ,21.57,21.69,économique,e.k.ɔ.n.ɔ.m.i.k,21.32,21.9,,
51427_f1_int2_2011_04_18_comm,51427,ɔ,0.46999999999999886,83.02,83.49,1,<SIL>,ʁ,l,ɔ.ʁ,83.02,83.53,or,ɔ.ʁ,83.02,83.53,,
85377_f2_int3_2019_04_02_assnat_1540,85377,ɔ,0.06999999999999318,71.73,71.8,2,p,ʎ,i,p.ɔ,71.6,71.8,politique,p.ɔ.ʎ.i.t.i.k,71.6,72.27,,
13472_f7_int7_2019_04_29_CCE_0-14_00,13472,ɔ,0.10000000000000142,49.16,49.26,2,d,l,ɑ,d.ɔ,49.1,49.26,dollars,d.ɔ.l.ɑ.ʁ,49.1,49.7,,
93789_f9_int12_2011_11_04_comm,93789,ɔ,0.07000000000000028,14.25,14.32,4,k,n,ɔ,k.ɔ,14.14,14.32,l'économie,l.e.k.ɔ.n.ɔ.m.i,14.02,14.61,,
90245_f8_int16_2006_04_05_assnat,90245,ɔ,0.06000000000000227,38.33,38.39,6,j,n,ɜ,t.j.ɔ,38.23,38.39,gestionnaire,ʒ.ɛ.s.t.j.ɔ.n.ɜ.ʁ,38.03,38.63,,
57239_f4_int5_2010_05_11_comm,57239,ɔ,0.0900000000000003,3.38,3.47,3,l,ʁ,k,l.ɔ.ʁ,3.33,3.54,alors,a.l.ɔ.ʁ,3.22,3.54,,
81179_f4_int5_20221201_CH_205952,81179,ɔ,0.05999999999999983,1.59,1.65,2,f,ʁ,ɛ,f.ɔ,1.49,1.65,forestier,f.ɔ.ʁ.ɛ.s.t.j.e,1.49,2.19,,
52046_f2_int3_2014_02_12_comm_2,52046,ɔ,0.08999999999999986,4.49,4.58,2,d,ʁ,f,d.ɔ.ʁ,4.44,4.65,d'orford,d.ɔ.ʁ.f.ɔ.ʁ,4.44,4.74,,
ANQ023-43,63116,ɔ,0.099773242630377,45.21972789115647,45.31950113378685,4,f,ʁ,k,f.ɔ.ʁ,45.10997732426304,45.409297052154194,efforts,z.e.f.ɔ.ʁ,44.960317460317455,45.409297052154194,,
51369_f2_int3_2011_05_12_assnat_1,51369,ɔ,0.12000000000000456,83.82,83.94,6,p,ʁ,s,s.p.ɔ.ʁ,83.68,83.98,transport,t.ʁ.ɑ̃.s.p.ɔ.ʁ,83.41,83.98,,
35429_f4_int5_2010_04_20_comm,35429,ɔ,0.06000000000000227,38.48,38.54,2,k,l,ɛ,k.ɔ,38.4,38.54,collectif,k.ɔ.l.ɛ.k.t.i.f,38.4,39.04,,
28838_f4_int5_2018_03_21_assnat,28838,ɔ,0.10999999999999945,52.04,52.15,2,d,l,ɑ,d.ɔ,51.94,52.15,dollars,d.ɔ.l.ɑ.ʁ,51.94,52.43,,
41792_f1_int2_20221206_CH_204007,41792,ɔ,0.08999999999999986,4.12,4.21,2,v,t,ʁ,v.ɔ,4.04,4.21,votre,v.ɔ.t.ʁ.ə,4.04,4.56,,
81785_f1_int2_2019_04_17_CET_0-15_10,81785,ɔ,0.07000000000000028,8.57,8.64,2,k,l,ɛ,k.ɔ,8.49,8.64,collègues,k.ɔ.l.ɛ.ɡ,8.49,8.8,,
35429_f24_int31_2010_05_11_comm,35429,ɔ,0.07000000000000028,26.18,26.25,4,k,n,ɔ,k.ɔ,26.11,26.25,l'économique,l.e.k.ɔ.n.ɔ.m.i.k,25.99,26.72,,
44263_f1_int2_2018_06_07_assnat_2,44263,ɔ,0.10999999999999945,97.96,98.07,1,<SIL>,d,ə,ɔ,97.96,98.07,a,ɔ,97.96,98.07,,
62741_f5_int7_2011_11_04_comm,62741,ɔ,0.09000000000000341,37.16,37.25,5,e,c,i,ɔ,37.16,37.25,météo,m.e.t.e.ɔ,36.93,37.25,,
49178_f13_int19_2013_02_13_comm_1,49178,ɔ,0.14999999999999858,58.84,58.99,3,l,ʁ,k,l.ɔ.ʁ,58.79,59.17,alors,a.l.ɔ.ʁ,58.71,59.17,,
ANQ092-21,46675,œ̃,0.0698412698412767,77.65600907029477,77.72585034013605,1,ɑ,p,ʁ,œ̃,77.65600907029477,77.72585034013605,un,œ̃,77.65600907029477,77.72585034013605,1,
ANQ023-64,63116,œ̃,0.07981859410431014,64.89501133786848,64.97482993197279,1,k,p,a,œ̃,64.89501133786848,64.97482993197279,un,œ̃,64.89501133786848,64.97482993197279,1,
ANQ091-5,80983,œ̃,0.1895691609977348,12.025170068027208,12.214739229024945,1,v,f,ɛ,œ̃,12.025170068027208,12.214739229024945,un,œ̃,12.025170068027208,12.214739229024945,1,
35429_f3_int4_2010_04_20_comm,35429,œ̃,0.12999999999999545,37.02,37.15,1,ɑ,ʁ,o,œ̃,37.02,37.15,un,œ̃,37.02,37.15,1,
65232_f2_int3_2016_09_12_comm_1,65232,œ̃,0.12000000000000456,65.6,65.72,1,ʁ,ɛ,s,œ̃,65.6,65.72,un,œ̃,65.6,65.72,0,
41246_f12_int15_2011_05_12_assnat_2,41246,œ̃,0.14000000000000057,94.6,94.74,1,<SIL>,p,ø,œ̃,94.6,94.74,un,œ̃,94.6,94.74,0,
51369_f7_int8_2011_05_12_assnat_1,51369,œ̃,0.16999999999999993,10.28,10.45,1,ɑ̃,t,ɛ,œ̃,10.28,10.45,un,œ̃,10.28,10.45,0,
90245_f4_int8_2006_04_05_assnat,90245,œ̃,0.13000000000000012,1.99,2.12,2,d,p,a,d.œ̃,1.93,2.12,d'un,d.œ̃,1.93,2.12,1,
25012_f5_int7_2022_03_29_assnat_161939,25012,œ̃,0.0800000000000054,33.01,33.09,1,a,k,a,œ̃,33.01,33.09,un,œ̃,33.01,33.09,1,
57239_f21_int28_2010_05_11_comm,57239,œ̃,0.11000000000000654,51.73,51.84,2,d,b,ɔ̃,d.œ̃,51.68,51.84,d'un,d.œ̃,51.68,51.84,1,
ANQ012-5,48311,œ̃,0.13968253968254096,15.148072562358276,15.287755102040816,1,ɑ̃,d,o,œ̃,15.148072562358276,15.287755102040816,un,œ̃,15.148072562358276,15.287755102040816,0,
ANQ023-62,63116,œ̃,0.06984126984127315,30.14399092970521,30.213832199546484,1,v,s,a,œ̃,30.14399092970521,30.213832199546484,un,œ̃,30.14399092970521,30.213832199546484,0,
